tweet id,time of tweet,user id,text
1.54E+18,2022-07-03 17:40:58+00:00,278146091,@smalzin10 Yhoo ☹️
1.54E+18,2022-07-03 17:37:45+00:00,1.32E+18,@yhoo_gee Yes mummy🤲
1.54E+18,2022-07-03 17:36:55+00:00,4143722907,Yhoo will I finish archiving 100 post. 😂😂
1.54E+18,2022-07-03 17:35:12+00:00,7309052,"Hershel W. “Woody” Williams, the last remaining Medal of Honor recipient from World War II, died Wednesday. He was… https://t.co/OmnoF45hnb"
1.54E+18,2022-07-03 17:35:08+00:00,7.22E+17,Yhoo! We are in living in the matrix.
1.54E+18,2022-07-03 17:33:08+00:00,1.11E+18,@bgkielie_mbe Askies Maan yhoo
1.54E+18,2022-07-03 17:32:01+00:00,1.32E+18,@Xole_25 Yhoo https://t.co/tm8K2f8ZpV
1.54E+18,2022-07-03 17:31:14+00:00,21320186,Meghan Markle discussed motherhood and her miscarriage after the Roe v. Wade decision. https://t.co/SGXuOvageF https://t.co/uQXgOiKhX9
1.54E+18,2022-07-03 17:30:00+00:00,212715586,"Teachers, what is the best answer a student gave on a paper or test? https://t.co/Eglan5BPyC"
1.54E+18,2022-07-03 17:27:09+00:00,3086345525,"Halifax halves deposit needed for new build houses 

Halifax has lowered the deposit needed for new build houses, w… https://t.co/HGjcRdWbCa"
1.54E+18,2022-07-03 17:27:04+00:00,17852343,Machine Gun Kelly reveals he attempted suicide after his father's death https://t.co/jSBBMomMJv https://t.co/ob9EixRN8L
1.54E+18,2022-07-03 17:25:29+00:00,1.43E+18,"@RYU_apparel

$RYPPF $RYU Apparel Credits Ecommerce Sales and Wholesale Activity for 175% Increase in 2022 Q1 Earni… https://t.co/0s7MdaMmCQ"
1.54E+18,2022-07-03 17:21:14+00:00,17858973,"I know everyone is entitled to their own opinion, but laying America's woes at the feet of Clinton and Ginsburg is… https://t.co/HJNFdhotYi"
1.54E+18,2022-07-03 17:18:06+00:00,2858365299,"@DasaniWThaDrip Yhoo, butter, milk there, eggs  next block……bread the other block! Just to get a better price 😪🤷🏾‍♂️"
1.54E+18,2022-07-03 17:18:06+00:00,852722436,@KabeloMohlah02 Yhoo wee
1.54E+18,2022-07-03 17:16:15+00:00,7309052,Ukraine’s Ministry of Defence announced on Wednesday that 144 fighters had been liberated in a prisoner exchange wi… https://t.co/ATkg7Upvgz
1.54E+18,2022-07-03 17:16:12+00:00,1.40E+18,@tanaijaahJ @mulla_dakid Yhoo 😂😂
1.54E+18,2022-07-03 17:11:36+00:00,1.04E+18,"@NShezi Its tough singing for your supper yhoo. We are fine, go march hawu!"
1.54E+18,2022-07-03 17:10:25+00:00,3844853117,"Jeanniey Walden, CIMO at DailyPay shares with GOBankingRates, that “Recent data show that 49% of Americans don’t ha… https://t.co/PY7CVVcKP5"
1.54E+18,2022-07-03 17:09:11+00:00,2156800751,"I'm texting my sis ndithi bandiphakele not her saying, sesityile thina and sihluthi 😭😭. Last time I went home my Li… https://t.co/eGF5OWxytc"
1.54E+18,2022-07-03 17:05:59+00:00,17852343,Travis Barker hospitalized: Everything we know so far https://t.co/oeIurFXTbr https://t.co/1L1C7WRcy6
1.54E+18,2022-07-03 17:04:12+00:00,21320186,The Collabs: Converse to release collection with Barriers Worldwide next month + more. https://t.co/J9UYhOYWOr https://t.co/slu78szhZs
1.54E+18,2022-07-03 17:00:23+00:00,19380829,"The news was so bad for Donald Trump that even Fox News couldn’t find a way to spin it in his favor.

“I’ve covered… https://t.co/sFIJPk1MQl"
1.54E+18,2022-07-03 16:48:31+00:00,331017239,"@MphoTM Yhoo, hayi kubi. Im also shedded 18:00 to 20:00. Bring me some beer"
1.54E+18,2022-07-03 16:47:54+00:00,1.48E+18,@iamvuks_m Don't recommend it yhoo
1.54E+18,2022-07-03 16:45:15+00:00,7.79E+17,Yhoo I hope Kat won’t tell his dad about the fork incident.🙆🏽‍♀️#SkeemSaam
1.54E+18,2022-07-03 16:44:12+00:00,1.44E+18,@belinda_lingula I'm sad yhoo 😭 😭
1.54E+18,2022-07-03 16:43:55+00:00,500427849,"Texas is on fire on the recruiting trail 🔥🔥🔥

The Longhorns have landed eight other 2023 commitments since Arch Man… https://t.co/4MSHMRlnCE"
1.54E+18,2022-07-03 16:42:18+00:00,21320186,"A week In San Jose, CA, on a $60,000 salary. https://t.co/0diP6NU48G https://t.co/eyRVdtPhcB"
1.54E+18,2022-07-03 16:42:15+00:00,7309052,GWU officials said they will not remove Clarence Thomas from his position with the school because he has not violat… https://t.co/ovdUEdXSBq
1.54E+18,2022-07-03 16:42:00+00:00,161032158,"Goldman Sachs downgrades Coinbase, upgrades Robinhood amid crypto meltdown https://t.co/ZVKzAkNZiU"
1.54E+18,2022-07-03 16:38:42+00:00,59578815,"Who have been the luckiest and unluckiest fantasy players?

@daltondeldon takes a look ➡️ https://t.co/64RRkOhEDI https://t.co/lCMvPSj3oi"
1.54E+18,2022-07-03 16:38:39+00:00,239724339,@kanya_kb Yhoo bhod 🤣🤣🤣
1.54E+18,2022-07-03 16:38:19+00:00,15248550,"WHAT'S UP WITH THIS?  SAME DAY..
4/4/21 Mercury Healthcare Launches as the New Brand for Healthgrades… https://t.co/LObYp7QmrP"
1.54E+18,2022-07-03 16:33:50+00:00,1.01E+18,@irenne_CN And when God gives you the money please pay your tithe
1.54E+18,2022-07-03 16:32:37+00:00,28348226,@uKarnya___ Yhoo hayi wena o worse mos 😂😂😂💔
1.54E+18,2022-07-03 16:31:46+00:00,1.19E+18,$PTON shares are down more than 6% and touched an all time low of $9.18/share. This after UBS said it's cautious ab… https://t.co/aB5LRY6nxn
1.54E+18,2022-07-03 16:30:20+00:00,8.71E+17,@BalisoMlamli Yhoo hay ke 😂😂
1.54E+18,2022-07-03 16:30:02+00:00,18922472,"‘Insulting’: #UTM @Hist_Studies assistant professor Beverly Bain (@BeverlyBain13), speaking on behalf of the No Pri… https://t.co/apNrufeIqk"
1.54E+18,2022-07-03 16:24:39+00:00,7309052,This is the second time this year that a visitor got too close to a bison and the animal responding to the perceive… https://t.co/f0co0HQxu7
1.54E+18,2022-07-03 16:24:39+00:00,17852343,Seth Meyers shreds right-wing ‘gaslighting’ after Roe v Wade reversal: ‘Sh–tiest Jedi mind trick I’ve ever seen’… https://t.co/eKvYAyLL0j
1.54E+18,2022-07-03 16:24:24+00:00,1.38E+18,@FelicityZabe @MusaKhawula Wena what's your problem?? The fact that you commented literally the exact same thing tw… https://t.co/NeuBN9QHyI
1.54E+18,2022-07-03 16:23:47+00:00,1.19E+18,@GuardianOfSA @Custoza1 @David_S_Tembe @HomeAffairsSA @SAPoliceService @JoburgMPD @MmcPublicSafety Yhoo Lolo...you finished me🤣🤣🤣
1.54E+18,2022-07-03 16:16:58+00:00,901798466,These men do t get tired of being used yhoo https://t.co/6OvDLwAhiD
1.54E+18,2022-07-03 16:15:09+00:00,19546277,Over 36 million children may lose food aid this week https://t.co/fKqJDkCVSD by @__gabriellacruz https://t.co/a1ustvYCfd
1.54E+18,2022-07-03 16:13:24+00:00,8.62E+17,@AM_Mathabo Yhoo 😭
1.54E+18,2022-07-03 16:10:42+00:00,1.27E+18,@chunandee Yhoo I keep saying I’m tired of men😭 but girl as long as you know your truth and finally walk away from that you’re good
1.54E+18,2022-07-03 16:08:25+00:00,1.39E+18,"#Frontpagestocks
#WallStreetSignals

✅Cytta Corp #OTCQB / $CYCA
✅Plans to Spin-Off Subsidiary to Focus on Semicondu… https://t.co/ZD5uyAxNqV"
1.54E+18,2022-07-03 16:07:17+00:00,7309052,U.S. House Speaker Nancy Pelosi met with Pope Francis on Wednesday and received Communion during a papal Mass in St… https://t.co/kr5WPLsYw1
1.54E+18,2022-07-03 16:05:24+00:00,9.20E+17,Yhoo 😭😭😭
1.54E+18,2022-07-03 16:05:04+00:00,432570714,"If Ish Smith suits up for the Nuggets, it would be the 13th NBA team he's played for.

That would set an NBA record… https://t.co/vhKWN7lNX5"
1.54E+18,2022-07-03 16:02:45+00:00,405672343,"@GregAbbott_TX Greg, 
Please tell Uvalde police, Tx DPS &amp; Border Patrol to stop harassing Uvalde mom who rescued he… https://t.co/zJ2I7HTjmH"
1.54E+18,2022-07-03 16:00:57+00:00,9.69E+17,@MaDustbin_Rex @noxoloh_m Yhoo imagine if you have like 3 kids😩💔
1.54E+18,2022-07-03 16:00:16+00:00,19380829,A 34-year-old man is recovering from injuries sustained at Yellowstone National Park after he was charged at and br… https://t.co/2eTaonYGQN
1.54E+18,2022-07-03 16:00:10+00:00,500427849,"The Big 12 has officially hired Roc Nation COO Brett Yormark as its new commissioner. 

➡️ https://t.co/vn1d1bZtNT https://t.co/16dBd9uBxj"
1.54E+18,2022-07-03 16:00:03+00:00,17852343,Cardi B confirms Kanye West and Lil Durk features on 'Hot Sh*t' https://t.co/FPHAsXVr2T https://t.co/Udha7Dc0ZN
1.54E+18,2022-07-03 16:00:03+00:00,1260223081,Think inflation and interest rates are the only things impacting the stock market? Think again. One Morgan Stanley… https://t.co/rnsjTGUETa
1.54E+18,2022-07-03 16:00:00+00:00,726756558,Legislation Requiring Oil Refiners To Disclose Profits Per Gallon Monthly Clears CA Assembly Natural Resources Comm… https://t.co/Z0k398gmbE
1.54E+18,2022-07-03 15:52:59+00:00,443129739,The Dodgers are 17 games above .500 and have the second-best World Series odds. That doesn't mean they have been ki… https://t.co/EIZevISBmx
1.54E+18,2022-07-03 15:48:57+00:00,1.39E+18,"✅@RYU_apparel $RYU / $RYPPF
✅The company has launched a three-pronged wholesale strategy targeting Off Price, Natio… https://t.co/tauqz9U8Qo"
1.54E+18,2022-07-03 15:46:02+00:00,1.39E+18,"#StockToWatch

🔥 $RYU 🔥 $RYPPF 🔥
@RYU_apparel Creator of award-winning urban athletic apparel that is positioning i… https://t.co/HwxpymVVIi"
1.54E+18,2022-07-03 15:45:17+00:00,261262637,@MAJORLEAGUEDJZ Yhoo I definitely am shem. Meanwhile living my best life
1.54E+18,2022-07-03 15:39:59+00:00,1.54E+18,@TumeloMarks @TheReal_Scoobz Here since 3pm  with no electricity yhoo
1.54E+18,2022-07-03 15:35:20+00:00,17852343,Ashley McBryde pauses tour for a few weeks due to 'personal reasons' https://t.co/gfxkAWlGqf https://t.co/C8I9t9T3fH
1.54E+18,2022-07-03 15:33:07+00:00,7309052,Ukrainian President Volodymyr Zelensky on Tuesday released CCTV footage allegedly showing a Russian missile strikin… https://t.co/m5cSX8HmsT
1.54E+18,2022-07-03 15:30:17+00:00,1.39E+18,"#Frontpagestocks
#WallStreetSignals

✅Cytta Corp #OTCQB / $CYCA
✅Plans to Spin-Off Subsidiary to Focus on Semicondu… https://t.co/k5IeKLDX9J"
1.54E+18,2022-07-03 15:28:19+00:00,7309052,"Natural gas used for powering household stoves, furnaces and water may contain levels of cancer-linked compounds th… https://t.co/yE06GZb2N1"
1.54E+18,2022-07-03 15:27:51+00:00,1.40E+18,"#WallStreetSignals

✅ $RYU / $RYPPF
✅In 2022 Q1, Sales grew 49% compared to Q1 2021, from $175,243 to $261,319.
✅Gr… https://t.co/MKITnUcvzt"
1.54E+18,2022-07-03 15:26:29+00:00,1.02E+18,Yhoo 💛😍 https://t.co/na4Sv6VoWJ
1.54E+18,2022-07-03 15:26:01+00:00,327961517,$NNBR Diversified manufacturer focused on end markets with high growth rates such as electric vehicles and electric… https://t.co/W8piPTw4Vh
1.54E+18,2022-07-03 15:24:06+00:00,8.81E+17,that's one of his best album actually thee best.. because there's side a and side be yhoo ha.a 😭💜💜🐐 https://t.co/8xtZkm8xpN
1.54E+18,2022-07-03 15:23:33+00:00,1.41E+18,@thandekaadvoca1 @KatekoMadalane @Xole_25 Who said anything about anything being an achievement? Yhoo 🙆🏾‍♀️🙆🏾‍♀️🙆🏾‍♀️
1.54E+18,2022-07-03 15:22:49+00:00,1.21E+18,@bchinyakata @Jabu_Macdonald @EdwardthembaSa @Jonatha35301534 @DaveeRaw @mona_tef @Mfana80857307 @Mhaadahm_Vov… https://t.co/KojHJStDAi
1.54E+18,2022-07-03 15:21:43+00:00,8.63E+17,"Yhoo is this true Bahlali? 🥺#Ramaphosa #President
#LTDWSomizi #DownTimeWithSomizi #PhalaPhalaFarm  #NalediMogadime https://t.co/sg8wwGEESs"
1.54E+18,2022-07-03 15:21:10+00:00,2156800751,Yhoo undim wena. 🥺 Me andikwaz ufihla. Once ndibe happy Haibo the whole world must know. https://t.co/kFdkKvSbVN
1.54E+18,2022-07-03 15:21:03+00:00,324346930,Yhoo I hate this country
1.54E+18,2022-07-03 15:12:21+00:00,185086500,@Zeee_Nande Yhoo don't remember the last time I bought one😂😅
1.54E+18,2022-07-03 15:10:16+00:00,7309052,"In a history-making vote, Los Angeles County supervisors unanimously approved a plan to return Bruce's Beach to a B… https://t.co/gngXAqYTpj"
1.54E+18,2022-07-03 15:08:53+00:00,8.70E+17,"@FaithSihlangu @VhoFifi Yhoo too much, their food is alot and niiiceee😍🥰"
1.54E+18,2022-07-03 15:08:43+00:00,17852343,Seth MacFarlane says he doesn't regret any of the politically incorrect humor in 'Ted': 'I'd make it the same way'… https://t.co/FrKK4fYiZr
1.54E+18,2022-07-03 15:08:23+00:00,1.39E+18,@AlickLu96334248 Yhoo hade🙆‍♂️
1.54E+18,2022-07-03 15:04:55+00:00,113004617,"Asoze mna yhoo I speak alone all the time ,even look in the mirror and have a conversation 🥺😫 https://t.co/4VBzrbVoPq"
1.54E+18,2022-07-03 15:04:26+00:00,1.03E+18,This PBS documentary gives a raw look into the youth mental health crisis. https://t.co/1bUBq0ybFs
1.54E+18,2022-07-03 15:04:19+00:00,2798623182,Former Cowboys OC Ernie Zampese to receive inaugural Award of Excellence from Pro Football Hall of Fame https://t.co/ETrsjhfN0D
1.54E+18,2022-07-03 15:02:42+00:00,113004617,@AmosLegari Yhoo 😋
1.54E+18,2022-07-03 15:00:25+00:00,8.10E+17,"Dear Rochelle, 

Trust that you are well.

Yhoo ah a los my net😒"
1.54E+18,2022-07-03 15:00:00+00:00,7.32E+17,Freelancer marketplace Malt acquires consulting marketplace Comatch https://t.co/hkVoHIRzpy
1.54E+18,2022-07-03 14:59:36+00:00,7.05E+17,"Just got my care package🤗😍yhoo guys ,JOLANI"
1.54E+18,2022-07-03 14:57:35+00:00,593656804,What do you get when you combine a stagnating economy with high inflation? Stagflation! Here’s why some economists… https://t.co/Swyq8TIs9m
1.54E+18,2022-07-03 14:54:55+00:00,1.04E+18,Moving is so costly 😭🤧 on top of that I need to go home (funeral) which means 2 full tanks💔 yhoo the timing of it a… https://t.co/61WqkUh67d
1.54E+18,2022-07-03 14:53:11+00:00,1.51E+18,"@Bhele__ I made peace with it, phela phaa talking stage. Yayoyika relationship yhoo"
1.54E+18,2022-07-03 14:52:24+00:00,1.24E+18,@MduSimo Yhoo wena😂😂
1.54E+18,2022-07-03 14:49:22+00:00,460096803,@MsMolobi Yhoo hay it's creepy 😅
1.54E+18,2022-07-03 14:44:25+00:00,1.36E+18,@Mpumiln Yhoo it's a difficult khweshene 😭
1.54E+18,2022-07-03 14:43:51+00:00,2999980072,Yhoo this country is ran by thugs 🗣 https://t.co/qApesUMGEz
1.54E+18,2022-07-03 14:42:40+00:00,635753100,@Mtho076 @ClixWell Yhoo 😭
1.54E+18,2022-07-03 14:40:33+00:00,9.72E+17,@AyndaMthimkhulu Yhoo 😭
1.54E+18,2022-07-03 14:38:25+00:00,7309052,NATO on Wednesday formally invited Finland and Sweden to join the military alliance after Turkey dropped its object… https://t.co/NMOq8c1moV
1.54E+18,2022-07-03 14:35:00+00:00,327961517,"$LEXX Arrangements Signed with Premier, AnodGen and Valcon #biotech #smallcaps - https://t.co/AWYZbtYdlR https://t.co/brfxPuaXIy"
1.54E+18,2022-07-03 14:34:44+00:00,19546277,Fired Starbucks barista on labor agency move: 'It's exciting to see' https://t.co/jAUfpEaKns by @daniromerotv https://t.co/pKURIP7kHz
1.54E+18,2022-07-03 14:31:30+00:00,2727123437,@CarolMohomane My hunnay 😋😋😋😋 it's been ages yhoo
1.54E+18,2022-07-03 14:28:45+00:00,9.73E+17,@yashailen Yhoo 😳 that's a super thoughtful gift. Where did you order it from?
1.54E+18,2022-07-03 14:22:03+00:00,4396041929,@MabokoItumeleng @1DJFirstClass @theestallion Lmao lenna nkare yhoo
1.54E+18,2022-07-03 14:21:54+00:00,1.03E+18,@sinolwetu Yhoo 🤣🤣🤣🤣senantloni
1.54E+18,2022-07-03 14:16:42+00:00,46364322,Yhoo yah I am gatvol.
1.54E+18,2022-07-03 14:15:33+00:00,293451031,"The countdown to #Bond26 is underway.

https://t.co/HY2hWlSlVM"
1.54E+18,2022-07-03 14:11:37+00:00,1.44E+18,"Yhoo all today congratulations my sisters from Pretoria 🙏🏼🙏🏼🙏🏼❣️🎈

Don't watch it or dream it,achieve yours and tha… https://t.co/H3vDQ7eiRr"
1.54E+18,2022-07-03 14:10:02+00:00,9.96E+17,#Salesforce's @Benioff return-to-office mandates 'are never going to work' https://t.co/pcS4Odw2ve https://t.co/8uCSiqTHQP
1.54E+18,2022-07-03 14:09:51+00:00,1.19E+18,Shares of $BBBY falling nearly 20% after a big Q1 earnings miss and ousting CEO Mark Tritton. Tritton came in to he… https://t.co/pgv1zdGF2x
1.54E+18,2022-07-03 14:07:29+00:00,17852343,Ginger Zee responds to parenting trolls: 'Everyone’s village looks different' https://t.co/Eph3bs9EpZ https://t.co/k1Z9W78bHY
1.54E+18,2022-07-03 14:06:00+00:00,18425738,Canadian admits to hacking spree with Russian cyber-gang. An ex-Canadian government IT worker has admitted to being… https://t.co/mhfi5CketN
1.54E+18,2022-07-03 14:02:53+00:00,1.47E+18,"Crypto jobs are a thing as you already know, but… do you know what it takes to get one?🤔

Find out here👇👇:… https://t.co/WDkTDajsEU"
1.54E+18,2022-07-03 14:00:14+00:00,201537863,$BIOX Management issues guidance that China’s regulatory approval for HB4 Soy will generate an incremental EBITDA b… https://t.co/efvPvEIQuS
1.54E+18,2022-07-03 13:58:19+00:00,806127679,The current load shedding is hitting hard…yhoo!
1.54E+18,2022-07-03 13:57:54+00:00,1.50E+18,@News24 Yhoo fokof
1.54E+18,2022-07-03 13:57:48+00:00,3666697096,"@Shonny_SA @VehicleTrackerz @pontsho_mp Yhoo,you can say that again bro"
1.54E+18,2022-07-03 13:56:15+00:00,7.98E+17,I don't think will go to therapy tomorrow yhoo khathele😭💔
1.54E+18,2022-07-03 13:53:13+00:00,417680145,@Eskom_SA and @MYANC really wanna make sure that we should make kids straight with this Stage 6 yhoo hayi Eskom… https://t.co/xe2O5OSmtq
1.54E+18,2022-07-03 13:51:36+00:00,1.36E+18,@NafNaf_flc Yhoo 😭💔💔
1.54E+18,2022-07-03 13:50:19+00:00,2730666486,"Personalized Nutrition Market Estimated to Surpass $37,286.9 Million and Grow at 11.48% CAGR in 2022-2030 [215-Page… https://t.co/Lasv92hghH"
1.54E+18,2022-07-03 13:49:43+00:00,1.44E+18,"$MHUB.v using blockchain supply chain tracking in mining with more news

MineHub Awarded Funding by Maritime and Po… https://t.co/4FGbOB0Vl0"
1.54E+18,2022-07-03 13:49:00+00:00,221413826,Concerning new Yahoo/Maru survey shows a majority (55%) of Canadians believe PM @JustinTrudeau &amp; @Cafreeland have n… https://t.co/qncMk0tuuT
1.54E+18,2022-07-03 13:47:36+00:00,1.43E+18,"$RYU / $RYPPF

Announces Company Achievements and Roadmap For Shareholders with growth in Operations, Rollup Acquis… https://t.co/P6nAdKsml1"
1.54E+18,2022-07-03 13:45:42+00:00,7309052,"“They’ll bring them in tractor-trailers, U-Haul trucks, pickup beds, anything that will take a body in there. It’s… https://t.co/6pmVoVFXWx"
1.54E+18,2022-07-03 13:43:02+00:00,7302282,"So many NBA moves, we can't keep up 😵‍💫

#TheRush is breaking it all down ➡️ https://t.co/oFhCb9guT6 https://t.co/Vi5YeplvaK"
1.54E+18,2022-07-03 13:40:25+00:00,1.45E+18,@Ntshediseng_ @ThembaBroly You and LBangani can stream for Africa😭😭❤I'm learning from ya'll..you guys motivate me yhoo🙏
1.54E+18,2022-07-03 13:39:51+00:00,2438284781,@FitTreasure Yhoo after every bite 🙆🏽‍♀️ it’s overwhelming
1.54E+18,2022-07-03 13:39:12+00:00,1.41E+18,@HulisaniRavele Yhoo andise Ncume😊😊🤭. Danko.
1.54E+18,2022-07-03 13:36:21+00:00,1.50E+18,@CultistsO Why you no go say Yhoo boy nah your tenant you be small pink ?
1.54E+18,2022-07-03 13:35:10+00:00,1.14E+18,@MasekoValencia Yhoo😍😍😍😍
1.54E+18,2022-07-03 13:30:02+00:00,7309052,"In Illinois, Democrats helped boost a Republican gubernatorial candidate loyal to former President Donald Trump in… https://t.co/SnyfhtvmY0"
1.54E+18,2022-07-03 13:29:21+00:00,7.04E+17,"Lmfao ikhona into endizifundisa yona yhoo iyandigowisa, I can’t seem to do it😂"
1.54E+18,2022-07-03 13:26:58+00:00,21320186,Ginger Zee responds to parenting trolls: 'Everyone’s village looks different' https://t.co/CiwyNkZsRA https://t.co/HE6jyQe7a4
1.54E+18,2022-07-03 13:26:12+00:00,1.25E+18,@Morphine_za 😭Currently suffering and I have to study for an exam that I am writing tomorrow Yhoo.
1.54E+18,2022-07-03 13:26:00+00:00,293451031,Lorraine Kelly dedicated her show to celebrating the life of dear friend Dame Deborah https://t.co/RZXiYAaCmR
1.54E+18,2022-07-03 13:25:58+00:00,326572285,Unilever sells off Ben &amp; Jerry's Israel: https://t.co/DUVtyYoe0T | Thereby reversing the BDS nautanki
1.54E+18,2022-07-03 13:25:31+00:00,19546277,Bill Ackman urges Fed to 'act decisively to kill inflation' https://t.co/dXuQngONs0 by @alexandraandnyc https://t.co/gAjCYLboht
1.54E+18,2022-07-03 13:24:59+00:00,19546277,Bed Bath &amp; Beyond CEO ousted as sales collapse 27% https://t.co/Ql2AqLLMNd by @BrianSozzi https://t.co/FpkXRYQxvp
1.54E+18,2022-07-03 13:23:19+00:00,7.12E+17,"AM angry at all of us for not being angry enough.
How the F**k are we all so numb to being screwed continuously by… https://t.co/QqEUGLwaT0"
1.54E+18,2022-07-03 13:22:27+00:00,17852343,R. Kelly to be sentenced in sex-trafficking case: The Refresh https://t.co/7fR12YYSn6 https://t.co/3CpdnTRzpX
1.54E+18,2022-07-03 13:21:53+00:00,3424216402,@MusaKhawula yhoo never gravity is still gravity 👇
1.54E+18,2022-07-03 13:14:04+00:00,7309052,"Speaking on the first full day of a summit of the alliance, Biden said the United States would create a permanent h… https://t.co/54iribLOrF"
1.54E+18,2022-07-03 13:13:02+00:00,7.12E+17,@_RealScotlande yhoo am not ready mna for mine.. Congrats🥳🥳
1.54E+18,2022-07-03 13:12:32+00:00,494463998,bapedi le di Twitter space yhoo i'm embarrassed
1.54E+18,2022-07-03 13:10:00+00:00,293451031,Chris Evans has revealed he has had surgery to prevent against colon cancer https://t.co/LFcW9q0x7b
1.54E+18,2022-07-03 13:08:53+00:00,1.20E+18,@ApheleleJody Too much yhoo 😭
1.54E+18,2022-07-03 13:08:01+00:00,17852343,Winona Ryder says Michelle Pfeiffer gave her advice as she struggled with fame: 'I couldn't hear it'… https://t.co/vzlDHfB1TK
1.54E+18,2022-07-03 13:07:53+00:00,1.47E+18,@MprueDie Yhoo 🤣🤣🤣🤣🤣
1.54E+18,2022-07-03 13:07:05+00:00,1119254527,@eddiemboweni75 Yhoo🤣
1.54E+18,2022-07-03 13:06:54+00:00,465679695,@Amandandiki Yhoo this is insane
1.54E+18,2022-07-03 13:06:22+00:00,1163808596,Yhoo those nails ☹️ https://t.co/DEOmxMiV1r
1.54E+18,2022-07-03 13:06:03+00:00,2798623182,New Steeler Trent Scott says he's ready and willing to play any position on the offensive line https://t.co/V4aSmWz5zf
1.54E+18,2022-07-03 13:04:17+00:00,1.29E+18,@BongMelz Yhoo!! Did you think before tweeting this???
1.54E+18,2022-07-03 13:03:40+00:00,465441165,"Others currently want to bring good things into your life, eve... More for Capricorn https://t.co/sNpitagbja"
1.54E+18,2022-07-03 13:01:51+00:00,1.52E+18,Are the demands placed on cybersecurity professionals impacting their ability to cope with cyberattacks? https://t.co/Zw5htrWV16
1.54E+18,2022-07-03 13:00:41+00:00,138178624,"Supplemental SVOG grants will be offered at just 50% of the original award amount, according to SBA, capped at $10… https://t.co/40Yc3s7ZaD"
1.54E+18,2022-07-03 13:00:38+00:00,1.44E+18,So #Amazon and other companies will pay their employees up to $4000 in travel expenses if they have to travel to an… https://t.co/7t9fmbRkvZ
1.54E+18,2022-07-03 13:00:28+00:00,19380829,"Rudy Giuliani has all but obliterated his reputation.

But as prominent colleges and universities have stripped Giu… https://t.co/Tyq8r9ZMnT"
1.54E+18,2022-07-03 13:00:03+00:00,201537863,$FLGC Benefiting from cost advantages and a favorable regulatory environment #cannabis #cbd -… https://t.co/00JdZJ6K2y
1.54E+18,2022-07-03 13:00:02+00:00,327961517,$MITI Seventh clinic on track to open this summer #biotech #smallcaps - https://t.co/wxZ7GxnZeh https://t.co/qtig5CSRCC
1.54E+18,2022-07-03 13:00:00+00:00,1.35E+18,"I know we're loving summer - but, look what's coming back this fall... 🎃🧹https://t.co/UOMUifwaob"
1.54E+18,2022-07-03 12:59:33+00:00,1.43E+18,"#StockToWatch
👉 #TSXV 💰 $RYU 👈
👉 #OTCQB 💰 $RYPPF 👈

✅ @RYU_apparel 
✅United by Purpose - Driven by Movement.

#news… https://t.co/WY0XfuQIuu"
1.54E+18,2022-07-03 12:59:19+00:00,7.84E+17,@CarolMotolo I lowkey want to DM and ask for a consultation but yhoo! I’m anxious😩😂i hope its normal
1.54E+18,2022-07-03 12:56:47+00:00,2415602806,@khakhelihle Yhoo 🤣🤣🤣🤣
1.54E+18,2022-07-03 12:55:02+00:00,1407171098,@TherealOysta Wheeee😭😭😭😭🤣🤣🤣🤣 that girl is strong yhoo with my sense of humour I could've not.
1.54E+18,2022-07-03 12:52:38+00:00,1.47E+18,@DavidGabaocoe_ @MusaKhawula Yhoo hayi  ur ..... https://t.co/LTnWjC2mry
1.54E+18,2022-07-03 12:50:56+00:00,7309052,“It was just stunning. To Understand and see the detail and the depth through which there was also just a conscious… https://t.co/rl3g2DgJq1
1.54E+18,2022-07-03 12:50:06+00:00,357754478,"@_ShaunKeyz If Jacob Zuma was still the president.  Yhoo the streets would be burning right now . 

The lap dogs wo… https://t.co/MRlCRQaXuj"
1.54E+18,2022-07-03 12:49:43+00:00,2280906993,@LucyPearl620 Yhoo sorry 😞🤗
1.54E+18,2022-07-03 12:41:41+00:00,1.32E+18,@Krishnanand_g @OfficialCSA yhoo u hate black people
1.54E+18,2022-07-03 12:41:14+00:00,2676356986,"@AYAPROW_BIGGFUN 😂😂😂 Mac's face changed instantly ""Yhoo Modimo"""
1.54E+18,2022-07-03 12:37:53+00:00,1240389061,Yhoo same sana. 💔
1.54E+18,2022-07-03 12:37:35+00:00,4010063247,@llwand0 Yhoo!
1.54E+18,2022-07-03 12:29:35+00:00,1.53E+18,#Oil Creeps Up as #Markets Tighten Before Double Dose of US Data https://t.co/KnBWwpn8m0 https://t.co/4zytiiRP3O
1.54E+18,2022-07-03 12:25:22+00:00,46087700,@LOZAAH Die even chomi yhoo
1.54E+18,2022-07-03 12:19:28+00:00,1.45E+18,@CityTshwane Yhoo group 15 from 14:00 to 18:30😭😭😭
1.54E+18,2022-07-03 12:17:39+00:00,1.19E+18,i ordered a JBL speaker and it just arrived and yhoo lento is quality from the packaging itself🥺
1.54E+18,2022-07-03 12:14:43+00:00,1.52E+18,@ChrisExcel102 Yhoo
1.54E+18,2022-07-03 12:13:35+00:00,1.52E+18,@ChrisExcel102 Yhoo
1.54E+18,2022-07-03 12:11:20+00:00,17852343,Elvis Presley's daughter writes extremely emotional response to the release of the new 'Elvis' movie… https://t.co/5Lzy4BT8bI
