tweet id,time of tweet,user id,text
1545402645392900101,2022-07-08 13:41:17+00:00,1510965767621197824,"It’s the 8th day of ₿mas so we will gift to you 🎄🎼🎄🎼

Our next big speaker announcement 

Its @allenf32 
——————

Th… https://t.co/hZu0MPbWPD"
1545402637780242432,2022-07-08 13:41:15+00:00,1446050694083977223,"Happy Friday, peeps💥 🚀 #Bitcoin"
1545402627042775041,2022-07-08 13:41:13+00:00,1321581258166718466,#bsv is the most powerful #bitcoin
1545402609103781889,2022-07-08 13:41:08+00:00,1416453684725260288,Impressive to see how fast deleveraging happend. From 270bn TVL zo 77.4bn … volatility is nice #Crypto… https://t.co/Rl6bZFw7IC
1545402589411479552,2022-07-08 13:41:04+00:00,1489808635077140481,"Compass Mining retrenches 15% of staff, execs to take major pay-cuts
#Bitcoin #Ethereum #BTC #ETH #Crypto… https://t.co/EcYTWa1atF"
1545402587922432002,2022-07-08 13:41:03+00:00,1317380967393353733,"- 
BTC price: $21,387 / £17,870 

46.76 Naks per USD
55.96 Naks per GBP

&lt;price steady&gt; 

A #Nak is a millionth of… https://t.co/vTi9tTth6X"
1545402572340699138,2022-07-08 13:41:00+00:00,891943803174748160,"Well this aged perfectly . LMAO 🤝

#Bitcoin #BTC https://t.co/iTnMg58yPV https://t.co/dou0cWAi8Y"
1545402568880316421,2022-07-08 13:40:59+00:00,105178080,#Venice [1024] #Mining #rig RTX 3070 300 MH/S #Ethereum - #Crypto Miner- #Bitcoin (#BTC) https://t.co/OR3Tc1ppyE
1545402556972924928,2022-07-08 13:40:56+00:00,1380102735320674304,@AirdropDet This is a good project and have a good team. Congratulation to the team for their efforts to make this… https://t.co/N4CEHcOWVH
1545402553097228288,2022-07-08 13:40:55+00:00,1545254129345433600,"@Forbes Follow me up to know more about Bitcoin
#bitcoin #forex"
1545402551893340161,2022-07-08 13:40:55+00:00,1391289136863121412,"I'm available 24/7 for all Hacking Services..
#Hack #coinbase #Hacking #bitcoin   #bnb  #privacy #hacked #support… https://t.co/FRiFYBL8Vg"
1545402549083275265,2022-07-08 13:40:54+00:00,1141967455591362562,"#Bitcoin in #Lebanon. 
Well done @marco_bdl 🇱🇧
https://t.co/JEDmJqGdkl"
1545402536470929411,2022-07-08 13:40:51+00:00,2921622873,Unpacking the Latest #Bitcoin ETF Rejections - https://t.co/gMk6coUP6l
1545402521144872970,2022-07-08 13:40:47+00:00,1505898691638358020,"@saylor Not really. It is still super volatile. Unless you have enough money for your montly expenses, don't JUST… https://t.co/fgC6DzMYly"
1545402519777853440,2022-07-08 13:40:47+00:00,1463885207933632524,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/M0TPurmpz2"
1545402490216128517,2022-07-08 13:40:40+00:00,1215301476811231232,"Buy YoStep Sneakers on YoBit and Earn $$$! Hurry to buy!
#yostep #stepn #bnb #bitcoin"
1545402488836308992,2022-07-08 13:40:40+00:00,1320656322455605250,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/u6C376Cmvi
1545402484470038528,2022-07-08 13:40:39+00:00,1531225636278255618,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/ObJ1byHP9p
1545402483983282177,2022-07-08 13:40:39+00:00,1374772760099004417,"Entered in short just to scalp. Saw some bearish divergence on 1H chart. Placing my SL below entry now, if things g… https://t.co/Yj0w8jpWts"
1545402478606401537,2022-07-08 13:40:37+00:00,1419056044588797954,"My Favorite cryptos to buy
1. #UtterToken
2. #StockMarketToken
3. #Shibainu
4. #Dogecoin 
5. #Bitcoin
6. #Etherum 
7. #Polygon"
1545402476031086600,2022-07-08 13:40:37+00:00,1194432385,#Bitcoin has been working flawlessly for 13+ years straight with no administrator. 🤔 https://t.co/uebwdiEEXy
1545402463632601088,2022-07-08 13:40:34+00:00,245475764,#Bitcoin | Beauty's Thoughts Crawler | Price Reacts To News | Music by comastudio https://t.co/0GoDxvJVLF
1545402462630182920,2022-07-08 13:40:33+00:00,1501922448324927500,"#Bitcoin Last Price $21426 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -0.9%
•MACD:
 -MACD Line: -1173
 -… https://t.co/vX0LApkgeY"
1545402452425560065,2022-07-08 13:40:31+00:00,1298063735127326720,How Silent Payments Are Bringing New Privacy Protections To Bitcoin https://t.co/X8bicoDbOP #Bitcoin
1545402415448571905,2022-07-08 13:40:22+00:00,1536049644676993030,"(R)Evolution 🧬 on @Stacks?

Evolution never looks to the future ⚗️
User experience in Web 3.0 should not be adapted… https://t.co/klFY4zwZLV"
1545402376588230657,2022-07-08 13:40:13+00:00,617853906,#businesstips #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/4rW3Lkg15Z
1545402350483165184,2022-07-08 13:40:07+00:00,1380102735320674304,@SuperXSwap This is a good project and have a good team. Congratulation to the team for their efforts to make this… https://t.co/I5EUGTo6Oi
1545402344002572289,2022-07-08 13:40:05+00:00,41386160,"Ride The Crypto Dip With This Bitcoin ETF &gt; https://t.co/2SCeWQRtEa

$BITI $BITO $GBTC #Bitcoin #Crypto #ETFs… https://t.co/7FCMFaLJze"
1545402339632095232,2022-07-08 13:40:04+00:00,1402551843012562944,"T-925

All these #Idiots &amp; #Fools of highest order, the #Bitcoin experts deserve what they are getting.

If it were… https://t.co/J7br6lGq08"
1545402327020048384,2022-07-08 13:40:01+00:00,1429478166381404168,"Break it ! #Bitcoin 
Wedge"
1545402324977434626,2022-07-08 13:40:01+00:00,101505069,"#LDOUSDT #LDO 
Signal #1  

Last Signal: N/A 
Before: 0.66400000 
After: 0.75200000 🟢(13.25%) 
Volume Chng: 634,811… https://t.co/jM2kjYauLs"
1545402321445605376,2022-07-08 13:40:00+00:00,1332714745871421443,"NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning… https://t.co/YzOCxFinfk"
1545402305385840640,2022-07-08 13:39:56+00:00,61204428,"@Gemini has introduced #Bitcoin withdrawal fees silently.
Fuck this, need a new exchange.
Any premium to self custody is an attack on #BTC"
1545402258921324546,2022-07-08 13:39:45+00:00,1478501306943868931,"BTO 5 BA 150C 7/15 @ .84

#stockmarket #trading #bitcoin #investing #analysis #stocks #stock #trading #trade… https://t.co/NMtsckOndI"
1545402258212339713,2022-07-08 13:39:45+00:00,1143161427516985344,"Bitcoin long term possible structure

Possibility 1 - 4th wave in complex correction (Since 2017 top)

Possibility… https://t.co/PHOLOxNHxp"
1545402254756175872,2022-07-08 13:39:44+00:00,1478792886103601153,@MintOfTheDay #bitcoin dude.
1545402253934473217,2022-07-08 13:39:44+00:00,1453597989738475526,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/bZSI2E9wXY"
1545402241049313283,2022-07-08 13:39:41+00:00,1467806874326110209,Selena Gomez’s “SNL” Monologue Got Nostalgic With a “Barney &amp; Friends” Sing-Along #bitcoin #Selena #Gomezs #SNL… https://t.co/DYMN3pfrd1
1545402231935176709,2022-07-08 13:39:38+00:00,1130162373736763393,Bitcoin Maximalism about not getting distracted by shiny objects. #Bitcoin
1545402219692003328,2022-07-08 13:39:36+00:00,1518581446553833473,#SOFI is On FIRE !!Keep Buying !!#SOFI tech #DOGECOIN...#BITCOIN are ON FIRE and will Keep Rallying Above all time… https://t.co/Uu3Qj3ONoJ
1545402217825452032,2022-07-08 13:39:35+00:00,1284573941063974912,"🐻 BEARWHALE! just SHORTED $3,373,771 worth of #Bitcoin #BTC at $21,419 on #Binance Futures"
1545402207876644865,2022-07-08 13:39:33+00:00,376703211,#BNB is falling lot less than others... #BNB looks more stable than #Bitcoin  NOW
1545402206895194113,2022-07-08 13:39:32+00:00,1532784216299151360,"#BITCOIN GREEN BULL RUN SIGNAL, 2ND LOW, THEN BULL RUN !!! 🔥🔥🔥Indicator :MA (Moving Average) of RSI. #BTC #Crypto…"
1545402201899782147,2022-07-08 13:39:31+00:00,3425797251,"COINBASE GLOBAL INC - CLASS A: We entered a 2022-07-08 put, $57.50 strike, with a limit buy. We fully exited in 2 m… https://t.co/dlBzcjrcHp"
1545402166306918402,2022-07-08 13:39:23+00:00,1534736757400514562,"https://t.co/LyVGUJgWB5
OpenSea users raise concern after platform blacklists $27M worth of NFTs
#crypto #bitcoin… https://t.co/TBeAX79CIh"
1545402136518746114,2022-07-08 13:39:16+00:00,150162483,"Mt. Gox creditors are about to receive funds, new correspondence says, and Bitcoin, Bitcoin Cash and cash are on th… https://t.co/SPl8dDvDEb"
1545402119175475201,2022-07-08 13:39:12+00:00,1377365775481200641,"🐋🐋🐋🐋🐋
2500 #BTC (53.300.325 USD) will be transfered from #xapo to #bitstamp 

https://t.co/AYttEkcWdo
#bitcoin"
1545402109834706945,2022-07-08 13:39:09+00:00,1389330423516381190,"NEWS | Ocean Falls Blockchain Now Offering Fractional Ownership of Crypto-Mining Rigs
Read the full news release on… https://t.co/j5k6BaOS13"
1545402107402010625,2022-07-08 13:39:09+00:00,16084691,I'm playing #lnbingo! This card is for draw 744151 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/meGTbUaRSk
1545402073898164225,2022-07-08 13:39:01+00:00,1425794254421446662,"📄 Transaction Report
🖥 GMO Coin
🕐 2022-07-08 22:38 JST
📖 Open buy 0.70 BTC/JPY
#⃣ #Bitcoin #仮想通貨 #自動売買"
1545402072886964224,2022-07-08 13:39:01+00:00,1425794254421446662,"📄 Transaction Report
🖥 GMO Coin
🕐 2022-07-08 22:38 JST
📕 Close sell 0.69 BTC/JPY
😄 実現損益: 13,602 JPY
#⃣ #Bitcoin #仮想通貨 #自動売買"
1545402053027139584,2022-07-08 13:38:56+00:00,936648250404298752,"What if I told you that there are alternatives to buying a whole $BTC 😏

Good morning Hazelnut Coffee. ☕
#Bitcoin… https://t.co/nVC0A29BKp"
1545402049117962240,2022-07-08 13:38:55+00:00,1274531492593569792,@BitcoinMagazine #bitcoin Is On Track 19k
1545402037600677888,2022-07-08 13:38:52+00:00,1372480169269587974,"@hdlf @FinTech @Libonomy  is the 0,01% power friendly blockchain.""  Check it here 

#Libonomy #interoperable… https://t.co/Gcv3vyB5Vg"
1545402035037782019,2022-07-08 13:38:51+00:00,1459559780486455303,"Could this be an incoming bear market in a bullish pattern? 🤔🤔🤔

#Bitcoin #BreakingNews #Binance #BinanceSmartChain… https://t.co/eSyOTBz2j9"
1545402019623477253,2022-07-08 13:38:48+00:00,1443994358651359234,Current #Bitcoin Price is $21325 #BTC #Crypto
1545402011306573825,2022-07-08 13:38:46+00:00,1472464981606100996,"Do you hold at least 1 $ETH????🤔🤔🤔

#Bitcoin #BTC #SolanaNFT #cryptocurrencies #cryptotrading #Ethereum #BabyDogeArmy #altcoin #ElonMusk"
1545402001147805696,2022-07-08 13:38:43+00:00,1513881959868608527,"@SharksCoins The most powerful community is found in @syscoin. Possessing these gem 💎 denotes a bright future. 

Ch… https://t.co/ICZPpOpxQ5"
1545402000497582084,2022-07-08 13:38:43+00:00,1483741885407633408,"@greenlight_vibe @binance Crypto is definitely unstoppable! We still have a long way to go and we’re only going up 🚀

#Bitcoin $BTC #Crypto"
1545401996303388675,2022-07-08 13:38:42+00:00,1399925707753492485,"https://t.co/RIdD9hvGEW
For Your Daily Crypto Dose..
https://t.co/mEkDhvcPoZ
Learn - Earn - Mine Bitcoins for Free… https://t.co/npdAVODt14"
1545401996261429248,2022-07-08 13:38:42+00:00,1535623593828261888,"IN BITCOIN WE TRUST
Satoshi Sees 👀
#inbitcoinwetrust #bitcoinart #satoshinakamoto #bettermoney #satoshisees… https://t.co/YGH0M2T64g"
1545401992415150081,2022-07-08 13:38:41+00:00,1242122660500381696,"Celsius Network was a ""Ponzi scheme"" according to the company's former investment manager. Jason Stone managed Cels… https://t.co/lUT3V6TDsA"
1545401983061876738,2022-07-08 13:38:39+00:00,1377384480416149510,"#Bitcoin rejected from resistance and the upper BB (yellow) which was what I expected it to do.

From here I’m expe… https://t.co/mpjFihdL8i"
1545401978590830598,2022-07-08 13:38:38+00:00,1543816638692151296,"Current Bitcoin price is $21318. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545401974639706113,2022-07-08 13:38:37+00:00,1380744967962890241,@TheMoonCarl @saylor The #bitcoin “influencers” are who we thought they were.
1545401960832147456,2022-07-08 13:38:34+00:00,1501922448324927500,"#Bitcoin Last Price $21338 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/3gsVwjbH4I"
1545401916469178368,2022-07-08 13:38:23+00:00,1465433966459117580,Could cryptocurrency help the fight for Palestinian liberation? - Huck Magazine... https://t.co/jdzMFowS0o… https://t.co/0ySVH3hCBz
1545401866548297728,2022-07-08 13:38:11+00:00,1181867531663020032,Join our brand new #Crypto #TradingBot group to find out how you can trade and can you my 7 day FREE trial to test… https://t.co/8C9Ya4cuFL
1545401854242172928,2022-07-08 13:38:08+00:00,1400789005046743041,"This is a verry good project has a brilliant idea, it's great that such an industry is developing,really a very goo… https://t.co/T7zBT2dYGS"
1545401849859035136,2022-07-08 13:38:07+00:00,1465433966459117580,The uncertainty of cryptocurrency - DCD - DatacenterDynamics https://t.co/ova1fuUdaR https://t.co/PiFFHE1veh… https://t.co/0rc4ARTylX
1545401849112678401,2022-07-08 13:38:07+00:00,2734808984,"🔴 Sell $UMA [Spot Hourly]
#UMAUSDT
Average Cost: $2.654
Sell Price: $2.682
Filled: 11.3037 #UMA / 30.32 #USDT
PNL:… https://t.co/VEMkqRUpeA"
1545401818087301123,2022-07-08 13:38:00+00:00,1017326118750380032,"great episode with Nodl, get the whole episode here
https://t.co/Gthew62Z8I

@IAskuwheteau @LNMarkets @BTC_LN… https://t.co/SUb56g6Ml6"
1545401813028859910,2022-07-08 13:37:59+00:00,4670706252,"#Celsius repaid a $41.2 million loan in #DAI, #Maker protocol’s #stablecoin, which prompted the protocol to release… https://t.co/peR96VWPGo"
1545401798554537984,2022-07-08 13:37:55+00:00,1242823785008553984,I'm playing #lnbingo! This card is for draw 744151 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/nLR3bhffi5
1545401794326560768,2022-07-08 13:37:54+00:00,3620110763,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 1ec517d7-4253-42a1-9… https://t.co/V0W7taNusW"
1545401740698304513,2022-07-08 13:37:41+00:00,1178379755437150210,"#Bitcoin exchange #KuCoin has reported 9.75 million new registered users so far in 2022, a 219% increase from the first half of 2021🙌🏻✌🏻💪🏻🔥"
1545401728266252288,2022-07-08 13:37:38+00:00,1495332022407303168,#Grayscale has adjusted the Digital Large Cap Fund’s portfolio by selling certain amounts of the existing Fund Comp… https://t.co/U30W6Yw0so
1545401714903228418,2022-07-08 13:37:35+00:00,1150516974943965185,@Trader_XO That's the right attitude. #bitcoin is king
1545401710964776961,2022-07-08 13:37:34+00:00,1320210284254949376,"@TomerStrolight @dergigi #Bitcoin fixes the ""energy crisis"". Specifically though incentivizing biomass gasification… https://t.co/ertEDcrfH4"
1545401709991809030,2022-07-08 13:37:34+00:00,1501922448324927500,"#Bitcoin Last Price $21332 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.34%
•MACD:
 -MACD Line: -1181… https://t.co/yTbfmHrjxe"
1545401691779960833,2022-07-08 13:37:30+00:00,1386290061856022528,"@AirdropStario good project, hopefully in the future it can be even more successful for the team

@Ahssan0011… https://t.co/ZrMhz4tO1W"
1545401662218665985,2022-07-08 13:37:23+00:00,146008010,"A potential scenario on #Bitcoin (doesn't have to play out obviously). 

Looking at $21.9K resistance, looking at s… https://t.co/32skgKTNVd"
1545401629716799488,2022-07-08 13:37:15+00:00,1418816336755662857,"It is not operated by fomo
You don't operate with feelings
We funkos know that it is not yet time for btc to go to… https://t.co/yW2iScNgT1"
1545401624797085698,2022-07-08 13:37:14+00:00,1112428118747287552,Bearmarket car flex #bitcoin  https://t.co/HGxiyoNbAw
1545401619801587713,2022-07-08 13:37:12+00:00,930215640765526017,"#bitcoin update . Price need to test 20.8k and if we get a good bounce from there , then we will break 22.5k level… https://t.co/P1MrqlkPiA"
1545401617939369984,2022-07-08 13:37:12+00:00,1500212299600207889,"💰 #EURUSD ⬆️⬇️ Slapped both ways, though my initial bias was partially wrong.

#fx #forex #StockMarket #Crypto… https://t.co/xuvVaRe8Z1"
1545401610964189187,2022-07-08 13:37:10+00:00,837736939570753537,It's Crypto $PAY $DAY for the $SQUAD! Shout out to all everyone who supports this channel! If im making money Y'all… https://t.co/sj9ZLWGfYM
1545401605897461762,2022-07-08 13:37:09+00:00,1513496445747441668,"Just in 💥: Celsius Lost $390M of Client Funds From ‘High-Risk’ Levered Trading: Arkham Report.

Arkham Intelligence… https://t.co/Ui2aBj8p6P"
1545401597735452673,2022-07-08 13:37:07+00:00,1506400513658691592,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/3y4nkFo4Is"
1545401580622852096,2022-07-08 13:37:03+00:00,2177424196,"Compass Mining retrenches 15% of staff, execs to take major pay-cuts - News from Coin Telegraph #bitcoin https://t.co/1G9B4tt2pr"
1545401572834025472,2022-07-08 13:37:01+00:00,1527951546977513472,"Be Ready🛩️✈️
Follow us to know more
https://t.co/9DeC9nrcAV

#MetaverseNFT #Shivverse #cryptocurrencies #Crypto… https://t.co/f0enCLwU7B"
1545401556849176577,2022-07-08 13:36:57+00:00,1371464271222034434,@AirdropDet Great project which implemented professionally and has a clear development plan. Made by a very profess… https://t.co/yG3QhephL9
1545401549022793728,2022-07-08 13:36:56+00:00,2195266826,"#Saitama #SaitamaWolfPack #SaitaPro $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC… https://t.co/hLazNNGMX0"
1545401510082891776,2022-07-08 13:36:46+00:00,1382568418885337088,"Latest: Celsius accused of running “Ponzi Scheme” by Former Employee 
https://t.co/9n11MZiMkS
by @coincodecap… https://t.co/uzuJFTpDKH"
1545401504907100161,2022-07-08 13:36:45+00:00,227373139,"@BlackBitcoiner ""You Have To Understand, Most People Are Not Ready To Be Unplugged...""

-morpheus on #bitcoin https://t.co/7Z7I0Ydq0d"
1545401478663258114,2022-07-08 13:36:39+00:00,1486434561185792005,Trust yourself. And your best coins: $SOL $BTC $PYR $AVAX $MATIC $DOT $AXS $MOVR ❤️ #bitcoin #crypto https://t.co/X6093ZMZxo
1545401423441149952,2022-07-08 13:36:26+00:00,1386664729192566788,"$PEOPLE Ranges! 
“Don’t fomo… focus and trade the trend ✌️ 

#BSCgems #Bitcoin #BSCNews https://t.co/z1LEIYei7u"
1545401413144137728,2022-07-08 13:36:23+00:00,1324869381000736768,One thing to read about #Bitcoin today 👇 https://t.co/sm9Lv7iw4w
1545401409599946754,2022-07-08 13:36:22+00:00,1441042232665153538,"https://t.co/etA1LSMj7H
OpenSea users raise concern after platform blacklists $27M worth of NFTs
#crypto #bitcoin… https://t.co/LlTIBoj8T7"
1545401392478781440,2022-07-08 13:36:18+00:00,34596198,"#Bitcoin $btc #segwit

'Segregated Witness Removes One of Bitcoin's Data Integrity Checks'
https://t.co/QydNFFvp3N"
1545401392139046913,2022-07-08 13:36:18+00:00,1380744967962890241,@TheMoonCarl @elonmusk #Bitcoin to the moon 🌝
1545401357041127425,2022-07-08 13:36:10+00:00,1081129572379381761,"Latest: Celsius accused of running “Ponzi Scheme” by Former Employee
https://t.co/5vWSXXC5R9 #bitcoin #crypto… https://t.co/fSK3HUNPF2"
1545401355195613184,2022-07-08 13:36:09+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/vqXJBgzAWw
1545401340091850757,2022-07-08 13:36:06+00:00,1527809135374393345,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 7633
Median = 3456
Max = 171933
75th Quant = 5535
N.Obs = 20… https://t.co/fsz7mX1ZCt"
1545401338972016640,2022-07-08 13:36:06+00:00,1527809135374393345,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 25.14143
Median = 0.02103
Max = 1707.36422
75th Quant = 0… https://t.co/sIs18YyuYq"
1545401338179330049,2022-07-08 13:36:05+00:00,1001192245,"#Bitcoin Elliott Wave Analysis - Next Stop $25,000 $BTC.X https://t.co/cHYiUorBsg"
1545401310727520265,2022-07-08 13:35:59+00:00,764892972546723841,@Trader_XO Was about to say the same...but about 3k usd per #Bitcoin
1545401302666166274,2022-07-08 13:35:57+00:00,129753762,"Nice job you’re doing there you mathematically challenged buffoon. 
#Foss4Premier #Canada #LearnMath #Bitcoin https://t.co/wtU2tJkRa9"
1545401300283969541,2022-07-08 13:35:56+00:00,841576837,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/5xklv3Wxni"
1545401272840372225,2022-07-08 13:35:50+00:00,1445887471607156739,"#Bitcoin Mining New Project

⏱ Start: June - 15, 2022

▪️2.0% Daily for 365 Days
▪️You will receive 200 GH/s REGIST… https://t.co/TEazIJQYHq"
1545401266444161024,2022-07-08 13:35:48+00:00,899245485025878016,@PeterMcCormack #Bitcoin &amp; the progressive movement are mutually exclusive though🤔?
1545401255677288449,2022-07-08 13:35:46+00:00,1335408217996881920,"Why Environmentalists Need to Relax, It's Better Than You Think #DigitalArt #bitcoin #blockchain #digital via… https://t.co/LE2fiHgRXE"
1545401218586923008,2022-07-08 13:35:37+00:00,155372843,"New post: Bitcoin, Ethereum Technical Analysis: BTC Surges Above $22,000 Ahead of NFP Report… https://t.co/PA9kL8paLR"
1545401207954481154,2022-07-08 13:35:34+00:00,1501922448324927500,"#Bitcoin Last Price $21331 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/fM6hrTAl33"
1545401204758437888,2022-07-08 13:35:34+00:00,1291539768602435584,@rovercrc There won't be many more opportunities for the average person to acquire a whole #Bitcoin . Stack harder
1545401190611140611,2022-07-08 13:35:30+00:00,199932807,"Yeni listeme

```
#Coinsbit 
Coin: #DNT 
Market pairs:
DNT/USDT

```

#btc #bitcoin #crypto

Discord sunucumuza kat… https://t.co/bhRojeLAJg"
1545401178002972676,2022-07-08 13:35:27+00:00,899245485025878016,#Bitcoin &amp; the progressive movement are mutually exclusive though🤔? https://t.co/v1os8AfQLo
1545401143622344705,2022-07-08 13:35:19+00:00,602323447,“To infinity &amp; beyond.” ~Buzz Lightyear on #Bitcoin https://t.co/0Jk9osNBqx
1545401134881316864,2022-07-08 13:35:17+00:00,1347927540988571649,"The $BTC price is at $21,348.15 right now.
🔴 Compared to the last tweet, the price has dropped by $71.36 (0.33%).
🟢… https://t.co/yxHONnTQAA"
1545401122306904066,2022-07-08 13:35:14+00:00,1518581446553833473,#SOFI is On FIRE !!Keep Buying !!#SOFI tech #DOGECOIN...#BITCOIN are ON FIRE and will Keep Rallying Above all time… https://t.co/OtZt4W5QOs
1545401119207292931,2022-07-08 13:35:13+00:00,1509267180726145025,"@cryptojack Yeah, I'm currently acquiring more #Bitcoin, $FTM, and $SYS as the market seems to be recovering steadi… https://t.co/Tgm2ocN0uX"
1545401107450499078,2022-07-08 13:35:10+00:00,904222901242445825,"Doodle Dollars #4
https://t.co/1RgFMH8gs7
#art, #bitcoin, #MinnaarMoney, #painting, #watercolor, #oilpainting,… https://t.co/skHk2IAUxx"
1545401106431238145,2022-07-08 13:35:10+00:00,1244422231,"Starting to make 2-3 tik toks a day to educate on #Bitcoin  and the shitcoiners and haters are already showing up!

Orange pilling!"
1545401104351072256,2022-07-08 13:35:10+00:00,1320066771433521152,"@cz_binance
When will there be no fee to buy #btc for auto invest on #Binance 

let us treat all purchasing methods… https://t.co/9JZxpSNpHy"
1545401101163249664,2022-07-08 13:35:09+00:00,1335315333683376128,How scary would it be to launch an unregistered security and have someone like @coryklippsten look under the hood a… https://t.co/qnEYBStbk4
1545401074466660353,2022-07-08 13:35:02+00:00,101505069,"#IRISUSDT #IRIS 
Signal #3  

Last Signal: 4 mins ago 
Before: 0.02007000 
After: 0.01942000 🔴(-3.24%) 
Volume Chng… https://t.co/VKK4LiyaOu"
1545401061674041344,2022-07-08 13:34:59+00:00,4228314614,"Thank #Bitcoin it’s Friday! 
#tbif"
1545401061493833729,2022-07-08 13:34:59+00:00,1354700137411448833,@kucoincom This indicator integrates the price and time components . It works to follow the price in a continuous w… https://t.co/jxfwGZ5ck6
1545401051020513282,2022-07-08 13:34:57+00:00,2788849409,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/BR3Zr9lOZU
1545401049858691072,2022-07-08 13:34:57+00:00,2788849409,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/1XVwd9zZfM
1545401044116594693,2022-07-08 13:34:55+00:00,1221786728379404288,"More Selling Pressure Ahead as Mt Gox Victims’ 150,000 #Bitcoin Repayment Edges Closer $BTC  https://t.co/GKVuc24O5v"
1545401039347539968,2022-07-08 13:34:54+00:00,904222901242445825,"Doodle Dollars #3
https://t.co/1RgFMH8gs7
#art, #bitcoin, #MinnaarMoney, #painting, #watercolor, #oilpainting,… https://t.co/YuVWGNBvfs"
1545400957105750016,2022-07-08 13:34:34+00:00,1501922448324927500,"#Bitcoin Last Price $21324 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.38%
•MACD:
 -MACD Line: -1183… https://t.co/XtcPHswPfi"
1545400921298915328,2022-07-08 13:34:26+00:00,1335315333683376128,"Tradfi guys talking base salary raises valued in a debasing currency 🥴.

I wonder if they know the issuance rate or… https://t.co/2nKF7ocSBB"
1545400914495823873,2022-07-08 13:34:24+00:00,1088481908776939522,GameStop is a better store of value than #bitcoin. https://t.co/BUuPtMonTg
1545400882262671365,2022-07-08 13:34:17+00:00,2281314234,"Spanish Exchange 2gether Blocks Operations, Affecting 100,000 Users  #bitcoin News #News #2gether… https://t.co/kjixKXKCOh"
1545400880282959872,2022-07-08 13:34:16+00:00,1161134325536083968,"$BTC #bitcoin

Commence the bidding, brothers.

Inshallah https://t.co/XTLPJAt2C2"
1545400879653609472,2022-07-08 13:34:16+00:00,1386382788790677506,@Rothmus Lol and that’s why she’s thinking of him. Dude has bigger plans than just chasing tail. Also #Bitcoin fixe… https://t.co/mOdr7hkxkY
1545400863564480513,2022-07-08 13:34:12+00:00,2281314234,"As #bitcoin price briefly goes above $20,000 mark industry observers say, Dont get happy too early… https://t.co/mo76vYvij7"
1545400860942950404,2022-07-08 13:34:12+00:00,824220306852220928,#bitcoin nicely bounced back to 200WMA and Realized Price levels (both at ~$22K). Let's see if it holds. Btw BTC $2… https://t.co/qYDTZs8wVi
1545400819524124673,2022-07-08 13:34:02+00:00,1499263673365581825,"Lawmaker suggests #Russia should organize #crypto trading at the Moscow Exchange.
 #crypto #bitcoin $BTC #ETH… https://t.co/XAsYivcLrq"
1545400783998517248,2022-07-08 13:33:53+00:00,466460836,@Tsartoshi Average citizen is scared of risk and they see #Bitcoin volatility as a bigger risk compared to losing a… https://t.co/SDKvzSpoUk
1545400777514033153,2022-07-08 13:33:52+00:00,108823535,Fed signals aggressive rate hikes the next 2 months. Any hope of relief in the short term is gone. #Bitcoin #stocks
1545400772866613251,2022-07-08 13:33:51+00:00,225758764,I got you #bitcoin
