tweet id,time of tweet,user id,text,user_id
1.54e+18,2022-07-06 15:27:14+00:00,1.45e+18,"BREAKING News -  According to #CoinDesk Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that mig… https://t.co/3oRqFRbPf9",
1.54e+18,2022-07-06 14:05:37+00:00,9.94e+17,"JUST IN: According to #CoinDesk Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that might have… https://t.co/YuyNrMwqJJ",
1.54e+18,2022-07-06 14:00:02+00:00,1323280062.0,One Bitcoin now worth $21039.651. Market Cap $401.425 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 13:48:32+00:00,1.38e+18,Stay away from $Lunc and $Luna it will be delist from all exchanges #LUNC #LunaClassic #LUNA #Fraud #DoKwon… https://t.co/ftpdvvgnKw,
1.54e+18,2022-07-06 13:33:56+00:00,1.53e+18,"JUST IN: According to #CoinDesk Korea, Do Kwon’s #Terraform  Labs has $3.6 billion in $UST and $USDT that might hav… https://t.co/4y4bxt5Jvq",
1.54e+18,2022-07-06 12:00:03+00:00,1323280062.0,One Bitcoin now worth $20996.353. Market Cap $400.598 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 10:00:03+00:00,1323280062.0,One Bitcoin now worth $21049.232. Market Cap $401.605 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 08:00:03+00:00,1323280062.0,One Bitcoin now worth $20859.880. Market Cap $397.991 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 07:48:17+00:00,8.82e+17,"Even @VitalikButerin now admits it is better. When will @IOHK_Charles Hoskinson? Or #Solana, #Avalanche #Ethereum… https://t.co/8YLyUUk9bt",
1.54e+18,2022-07-06 07:30:49+00:00,1.43e+18,"@holacoins Yes We missed BTC in 2020 but
Now we are buying HAC i.e. Hola Coin that will achive all target if market… https://t.co/xZdhmbn4Ms",
1.54e+18,2022-07-06 06:00:03+00:00,1323280062.0,One Bitcoin now worth $20719.654. Market Cap $395.314 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 04:20:41+00:00,340070780.0,"First Mover Asia: Chip Maker Nvidia Isn’t an Ether Proxy, Bitcoin Holds Near $21K #coindesk #bitcoin #crypto https://t.co/hhnqj0o81Y",
1.54e+18,2022-07-06 04:00:03+00:00,1323280062.0,One Bitcoin now worth $20714.070. Market Cap $395.206 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 02:00:03+00:00,1323280062.0,One Bitcoin now worth $20581.104. Market Cap $392.666 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 00:23:15+00:00,469277607.0,"Bullish continuation on 1D TF, even though today's close is bearish, bulls manage to keep price above 23.6% Fib of… https://t.co/s5TyWOMGQB",
1.54e+18,2022-07-06 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20702.172. Market Cap $394.974 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 23:30:04+00:00,1.38e+18,"#news #Coindesk 

Solana’s Macalinao Brothers Double Down on Crypto Venture Fund

https://t.co/hbMr9S9k5r",
1.54e+18,2022-07-06 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20783.274. Market Cap $396.519 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 20:00:03+00:00,1323280062.0,One Bitcoin now worth $20858.003. Market Cap $397.944 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 18:00:02+00:00,1323280062.0,One Bitcoin now worth $20720.623. Market Cap $395.321 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 17:14:37+00:00,1.52e+18,European Parliament scheduled to make key decisions on crypto privacy and NFTs this week: https://t.co/5WfuQglwjQ… https://t.co/Yun7BL3JFO,
1.54e+18,2022-07-06 16:00:03+00:00,1323280062.0,One Bitcoin now worth $20738.663. Market Cap $395.664 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 15:06:53+00:00,469277607.0,"Weekly TF shows an exhaustion in selling pressure. Last two weeks' candles suggests a reversal, a big bearish candl… https://t.co/8CohWCvRQo",
1.54e+18,2022-07-06 14:00:02+00:00,1323280062.0,One Bitcoin now worth $20710.866. Market Cap $395.132 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 13:34:00+00:00,1.34e+18,"When @KryptoKhemist talking about #DESKtoken, people listen - they did at @NFT_ConnectLive on utility 🔥
Follow… https://t.co/ePKqUuN5Xt",
1.54e+18,2022-07-06 13:04:03+00:00,1.44e+18,"Celsius Network hires advisors to prepare for potential bankruptcy, says WSJ report #AlvarezandMarsal #bitcoin… https://t.co/xq3irmjB4q",
1.54e+18,2022-07-06 12:43:37+00:00,2148662454.0,"Crypto Now Braced For A $2 Billion Goldman Sachs Bombshell As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Car… https://t.co/x2qoAYYecG",
1.54e+18,2022-07-06 12:00:03+00:00,1323280062.0,One Bitcoin now worth $21294.472. Market Cap $406.265 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 10:00:03+00:00,1323280062.0,One Bitcoin now worth $21462.221. Market Cap $409.464 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 09:25:35+00:00,9.5e+17,"#CoinDesk
For the next generation of investment and the future of money, CoinDesk is an integrated platform for med… https://t.co/z6PyVV0gEx",
1.54e+18,2022-07-06 08:00:03+00:00,1323280062.0,One Bitcoin now worth $21334.099. Market Cap $407.018 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 06:00:03+00:00,1323280062.0,One Bitcoin now worth $21176.822. Market Cap $404.016 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 05:48:53+00:00,1.5e+18,"@Bitcoin #Bitcoin price on #CoinDesk exchange traded at 21,025 USD, down 2% making each coin ""fly"" 411.6 USD.",
1.54e+18,2022-07-06 04:00:02+00:00,1323280062.0,One Bitcoin now worth $21168.267. Market Cap $403.852 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 02:00:03+00:00,1323280062.0,One Bitcoin now worth $21073.826. Market Cap $402.048 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 00:00:04+00:00,1323280062.0,One Bitcoin now worth $21032.102. Market Cap $401.251 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 22:14:16+00:00,340070780.0,Opaque Platforms and Intertwined Protocols Pose Big Risk to Crypto #coindesk #bitcoin #crypto https://t.co/VJKoIyy910,
1.54e+18,2022-07-06 22:00:03+00:00,1323280062.0,One Bitcoin now worth $21375.706. Market Cap $407.805 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 20:00:03+00:00,1323280062.0,One Bitcoin now worth $21280.895. Market Cap $405.994 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 18:00:03+00:00,1323280062.0,One Bitcoin now worth $21263.982. Market Cap $405.671 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 16:39:11+00:00,1.43e+18,"@holacoins TRX
Now we are buying HAC i.e. Hola Coin
if listed on exchange it will definitely go on the Moon. 
Ref I… https://t.co/DAjw8Auzsi",
1.54e+18,2022-07-06 16:00:02+00:00,1323280062.0,One Bitcoin now worth $21324.377. Market Cap $406.821 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 14:00:02+00:00,1323280062.0,One Bitcoin now worth $21396.134. Market Cap $408.189 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 13:26:53+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/XJ6pUzw5o7,
1.54e+18,2022-07-06 12:34:21+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/SoB7GCuOZI,
1.54e+18,2022-07-06 12:08:37+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/xgy0KSZdD9,
1.54e+18,2022-07-06 12:00:03+00:00,1323280062.0,One Bitcoin now worth $21690.570. Market Cap $413.804 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 11:42:53+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ZiIor4yIQ4,
1.54e+18,2022-07-06 11:24:36+00:00,1.34e+18,"LEARN ABOUT INSIDER PROTOCOL ON COINDESK : 
https://t.co/tuVY69eNrD

#ico #bitcoin #crypto #newcoin #newgem… https://t.co/jXhkGpafaF",
1.54e+18,2022-07-06 11:17:08+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dSkThfGDYH,
1.54e+18,2022-07-06 10:51:25+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/G4vaWfwwMw,
1.54e+18,2022-07-06 10:25:43+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ITGBe2NEgu,
1.54e+18,2022-07-06 10:00:02+00:00,1323280062.0,One Bitcoin now worth $21411.163. Market Cap $408.472 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 10:00:00+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/daqBHiTTl4,
1.54e+18,2022-07-06 09:34:18+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/z8xIXRHqeW,
1.54e+18,2022-07-06 09:08:35+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/FruPqOE3ge,
1.54e+18,2022-07-06 08:42:50+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/lFECvAXODE,
1.54e+18,2022-07-06 08:17:06+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/3TW5O6he9l,
1.54e+18,2022-07-06 08:00:03+00:00,1323280062.0,One Bitcoin now worth $21381.694. Market Cap $407.908 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 07:51:23+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/biVpYEXNwv,
1.54e+18,2022-07-06 07:25:41+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/uPuU5aPBBI,
1.54e+18,2022-07-06 07:00:00+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/VXINzca6Tp,
1.54e+18,2022-07-06 06:34:16+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/5NFQeIiN3g,
1.54e+18,2022-07-06 06:08:33+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dhuU4g0wzN,
1.54e+18,2022-07-06 06:00:03+00:00,1323280062.0,One Bitcoin now worth $21433.866. Market Cap $408.902 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 05:50:26+00:00,340070780.0,"Morgan Creek Is Trying to Counter FTX’s BlockFi Bailout, Leaked Call Shows #coindesk #bitcoin #crypto https://t.co/N3ljM3QVBn",
1.54e+18,2022-07-06 05:42:51+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/r3kIYWpnzP,
1.54e+18,2022-07-06 05:17:07+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/bPkEQgzBLg,
1.54e+18,2022-07-06 04:51:24+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/bpHw3epiOL,
1.54e+18,2022-07-06 04:25:43+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/WoPqa5saq4,
1.54e+18,2022-07-06 04:00:03+00:00,1323280062.0,One Bitcoin now worth $21421.147. Market Cap $408.657 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 04:00:01+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/nspsO3DoqU,
1.54e+18,2022-07-06 03:34:19+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/PEwdhjIQwA,
1.54e+18,2022-07-06 03:08:36+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ADUVIAfVKr,
1.54e+18,2022-07-06 02:00:03+00:00,1323280062.0,One Bitcoin now worth $21391.533. Market Cap $408.091 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 01:50:30+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dE1INdkzoC,
1.54e+18,2022-07-06 01:24:48+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ZlIQ8A1ESo,
1.54e+18,2022-07-06 00:59:06+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/p8RYXomqnn,
1.54e+18,2022-07-06 00:33:22+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/hP12iv14lS,
1.54e+18,2022-07-06 00:00:03+00:00,1323280062.0,One Bitcoin now worth $21487.305. Market Cap $409.916 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 23:16:15+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/YJppBPZ92q,
1.54e+18,2022-07-06 22:50:35+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/BGTjkiAirE,
1.54e+18,2022-07-06 22:24:48+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/6gznWM5pcx,
1.54e+18,2022-07-06 22:00:03+00:00,1323280062.0,One Bitcoin now worth $21495.401. Market Cap $410.070 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 21:59:06+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/MwvJj284mO,
1.54e+18,2022-07-06 21:33:25+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/F3P9Yo3Qlm,
1.54e+18,2022-07-06 21:04:33+00:00,340070780.0,"Market Wrap: From GBTC Discount to Short Bitcoin ETF, Traders See Reasons for Optimism #coindesk #bitcoin #crypto https://t.co/QyzkqPpGcu",
1.54e+18,2022-07-06 20:40:58+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/gwFdVdOUCe,
1.54e+18,2022-07-06 20:00:03+00:00,1323280062.0,One Bitcoin now worth $21194.897. Market Cap $404.336 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 19:48:29+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/b2ak4XifQM,
1.54e+18,2022-07-06 19:22:45+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/YNHq4DlJ5M,
1.54e+18,2022-07-06 18:00:03+00:00,1323280062.0,One Bitcoin now worth $21087.782. Market Cap $402.291 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 17:50:10+00:00,1.48e+18,"Goldman Sachs to raise $2 billion to buy Celsius’ assets in event of bankruptcy - #CoinDesk 

#cryptocrash… https://t.co/vKr0slBTtn",
1.54e+18,2022-07-06 17:14:07+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/jVrCgpYxFm,
1.54e+18,2022-07-06 16:48:24+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/a5Ge3Tq9Pv,
1.54e+18,2022-07-06 16:00:02+00:00,1323280062.0,One Bitcoin now worth $20965.803. Market Cap $399.963 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 15:56:51+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ERij2po50x,
1.54e+18,2022-07-06 15:31:08+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ifWTMZ64YM,
1.54e+18,2022-07-06 15:27:13+00:00,1.53e+18,GOLDMAN RAISING $2B TO BUY CELSIUS NETWORK ASSETS: #COINDESK,
1.54e+18,2022-07-06 15:05:26+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/rXA6UL3qi8,
1.54e+18,2022-07-06 14:39:43+00:00,1.48e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/VomSLnNAQW,
1.54e+18,2022-07-06 14:14:00+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/foc8AViOcb,
1.54e+18,2022-07-06 14:00:03+00:00,1323280062.0,One Bitcoin now worth $21135.963. Market Cap $403.206 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-06 13:48:18+00:00,1.49e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/cJeGEYGFRV,
1.54504e+18,2022-07-07 14:00:03+00:00,1323280062.0,One Bitcoin now worth $20509.619. Market Cap $391.477 Billion. Based on #coindesk BPI #bitcoin,
1.54501e+18,2022-07-07 12:00:02+00:00,1323280062.0,One Bitcoin now worth $20476.450. Market Cap $390.842 Billion. Based on #coindesk BPI #bitcoin,
1.54498e+18,2022-07-07 10:00:03+00:00,1323280062.0,One Bitcoin now worth $20532.374. Market Cap $391.908 Billion. Based on #coindesk BPI #bitcoin,
1.54495e+18,2022-07-07 08:00:03+00:00,1323280062.0,One Bitcoin now worth $20428.594. Market Cap $389.926 Billion. Based on #coindesk BPI #bitcoin,
1.54492e+18,2022-07-07 06:00:03+00:00,1323280062.0,One Bitcoin now worth $20262.363. Market Cap $386.751 Billion. Based on #coindesk BPI #bitcoin,
1.54489e+18,2022-07-07 04:00:03+00:00,1323280062.0,One Bitcoin now worth $20457.190. Market Cap $390.467 Billion. Based on #coindesk BPI #bitcoin,
1.54486e+18,2022-07-07 02:00:03+00:00,1323280062.0,One Bitcoin now worth $20493.635. Market Cap $391.162 Billion. Based on #coindesk BPI #bitcoin,
1.54484e+18,2022-07-07 00:44:42+00:00,340070780.0,"Solana Labs, Multicoin Accused of Violating Securities Law by SOL Investor #coindesk #bitcoin #crypto https://t.co/ZROyTA0bcK",
1.54484e+18,2022-07-07 00:38:26+00:00,340070780.0,Animoca Brands Leads $32M Funding Round for Planetarium Labs #coindesk #bitcoin #crypto https://t.co/GeT2krDxA4,
1.54483e+18,2022-07-07 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20543.802. Market Cap $392.117 Billion. Based on #coindesk BPI #bitcoin,
1.5448e+18,2022-07-06 22:00:02+00:00,1323280062.0,One Bitcoin now worth $20334.949. Market Cap $388.130 Billion. Based on #coindesk BPI #bitcoin,
1.54477e+18,2022-07-06 20:00:03+00:00,1323280062.0,One Bitcoin now worth $20294.850. Market Cap $387.363 Billion. Based on #coindesk BPI #bitcoin,
1.54474e+18,2022-07-06 18:00:03+00:00,1323280062.0,One Bitcoin now worth $20244.746. Market Cap $386.404 Billion. Based on #coindesk BPI #bitcoin,
1.54471e+18,2022-07-06 16:00:03+00:00,1323280062.0,One Bitcoin now worth $20145.236. Market Cap $384.504 Billion. Based on #coindesk BPI #bitcoin,
1.54468e+18,2022-07-06 14:00:02+00:00,1323280062.0,One Bitcoin now worth $20192.317. Market Cap $385.401 Billion. Based on #coindesk BPI #bitcoin,
1.54468e+18,2022-07-06 13:57:37+00:00,469277607.0,BTC/USDT 4H symmetrical triangle. A breakout is imminent. Wait for confirmation. While all eyes on #bitcoin some… https://t.co/yX92fTw8W4,
1.54468e+18,2022-07-06 13:57:04+00:00,1.52153e+18,"We recommend this article about #DAO #Web3 #Layer2 #coindesk
@CryptoNotiChe @CoinDesk https://t.co/fXF99zWLtI",
1.54467e+18,2022-07-06 13:26:53+00:00,1.40299e+18,Tuesday saw the return of Brazilian real deposits to the major cryptocurrency exchange Binance via the Pix governme… https://t.co/Z3B6NvSHZ0,
1.54465e+18,2022-07-06 12:00:03+00:00,1323280062.0,One Bitcoin now worth $20086.836. Market Cap $383.388 Billion. Based on #coindesk BPI #bitcoin,
1.54464e+18,2022-07-06 11:07:43+00:00,1.53405e+18,Bitcoin Recovers Above $20K as Small ETF Sees History $51M in Weekly Inflows – CoinDesk #Bitcoin #Recovers #20K… https://t.co/6psrjsuLI0,
1.54462e+18,2022-07-06 10:00:03+00:00,1323280062.0,One Bitcoin now worth $20191.871. Market Cap $385.391 Billion. Based on #coindesk BPI #bitcoin,
1.54459e+18,2022-07-06 08:00:02+00:00,1323280062.0,One Bitcoin now worth $20147.067. Market Cap $384.534 Billion. Based on #coindesk BPI #bitcoin,
1.54456e+18,2022-07-06 06:00:02+00:00,1323280062.0,One Bitcoin now worth $20005.195. Market Cap $381.826 Billion. Based on #coindesk BPI #bitcoin,
1.54453e+18,2022-07-06 04:00:02+00:00,1323280062.0,One Bitcoin now worth $19925.995. Market Cap $380.313 Billion. Based on #coindesk BPI #bitcoin,
1.54453e+18,2022-07-06 03:50:25+00:00,340070780.0,"Celsius Repays $183M on DeFi Exchange Maker, Gets Back Collateral, Blockchain Data Shows #coindesk #bitcoin #cryp... https://t.co/p95gT28HqY",
1.5445e+18,2022-07-06 02:00:02+00:00,1323280062.0,One Bitcoin now worth $19866.352. Market Cap $379.173 Billion. Based on #coindesk BPI #bitcoin,
1.5445e+18,2022-07-06 01:40:41+00:00,340070780.0,Binance Resumes Local Currency Deposits with Brazilian Payment System Pix #coindesk #bitcoin #crypto https://t.co/EoZUtnP76z,
1.54447e+18,2022-07-06 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20184.895. Market Cap $385.251 Billion. Based on #coindesk BPI #bitcoin,
1.54444e+18,2022-07-05 22:00:02+00:00,1323280062.0,One Bitcoin now worth $20326.214. Market Cap $387.947 Billion. Based on #coindesk BPI #bitcoin,
1.54441e+18,2022-07-05 20:00:02+00:00,1323280062.0,One Bitcoin now worth $20380.745. Market Cap $388.987 Billion. Based on #coindesk BPI #bitcoin,
1.54438e+18,2022-07-05 18:00:02+00:00,1323280062.0,One Bitcoin now worth $19673.767. Market Cap $375.492 Billion. Based on #coindesk BPI #bitcoin,
1.54436e+18,2022-07-05 16:41:03+00:00,1.54188e+18,"According to #CoinDesk, a complex ownership structure might make it difficult for creditors to collect on debt owed by #3AC.",
1.54435e+18,2022-07-05 16:06:53+00:00,62404274.0,"#Cosmos-Builder #Ignite Cuts Headcount by More Than 50%, Ex-Employees Say #coindesk https://t.co/HKeFS65YB5 #us… https://t.co/CF5Np4aHR9",
1.54435e+18,2022-07-05 16:00:02+00:00,1323280062.0,One Bitcoin now worth $19479.639. Market Cap $371.785 Billion. Based on #coindesk BPI #bitcoin,
1.54435e+18,2022-07-05 15:46:16+00:00,340070780.0,TeraWulf Adds $50M in Debt for Datacenter Completions #coindesk #bitcoin #crypto https://t.co/8lfVvXOFpv,
1.54432e+18,2022-07-05 14:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.781 Billion. Based on #coindesk BPI #bitcoin,
1.54429e+18,2022-07-05 12:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.779 Billion. Based on #coindesk BPI #bitcoin,
1.54426e+18,2022-07-05 10:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.778 Billion. Based on #coindesk BPI #bitcoin,
1.54421e+18,2022-07-05 06:59:43+00:00,1.46933e+18,"That’s something to digest all of you! 😎😎😎

For more updates ⭐⭐⭐Register at https://t.co/BlIZsv9qOP 
@cz_binance… https://t.co/JgbCVzOJH1",
1.5442e+18,2022-07-05 06:00:02+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.777 Billion. Based on #coindesk BPI #bitcoin,
1.54417e+18,2022-07-05 04:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.774 Billion. Based on #coindesk BPI #bitcoin,
1.54414e+18,2022-07-05 02:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.773 Billion. Based on #coindesk BPI #bitcoin,
1.54411e+18,2022-07-05 00:00:04+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.772 Billion. Based on #coindesk BPI #bitcoin,
1.54409e+18,2022-07-04 22:42:40+00:00,340070780.0,"NFT Platforms Should Be Caught by EU Money-Laundering Overhaul, Lawmakers Say #coindesk #bitcoin #crypto https://t.co/P8z7RApI9w",
1.54408e+18,2022-07-04 22:00:04+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.771 Billion. Based on #coindesk BPI #bitcoin,
1.54405e+18,2022-07-04 20:08:55+00:00,1.5433e+18,"WonderFi #DeFi platform closed the deal to buy #Coinberry crypto exchange
According to #CoinDesk, the transaction a… https://t.co/qYp23sOWhj",
1.54405e+18,2022-07-04 20:05:25+00:00,1.51966e+18,"WonderFi #DeFi platform closed the deal to buy #Coinberry crypto exchange
According to #CoinDesk, the transaction a… https://t.co/ipCAq1nBn3",
1.54405e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.770 Billion. Based on #coindesk BPI #bitcoin,
1.54403e+18,2022-07-04 19:00:24+00:00,1.10661e+18,"Domain Name is for sale at Nametrans. 
#domainisforsale  #domain #digitalrealestate #digitalasset #digitalnft… https://t.co/AEyNmJDNYS",
1.54402e+18,2022-07-04 18:00:02+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.769 Billion. Based on #coindesk BPI #bitcoin,
1.544e+18,2022-07-04 16:39:02+00:00,469277607.0,"In my opinion based on experience and the information the chart is generating, stop-loss hunters will sweep high le… https://t.co/yzaQOgFxjl",
1.54399e+18,2022-07-04 16:00:03+00:00,1323280062.0,One Bitcoin now worth $19531.851. Market Cap $372.767 Billion. Based on #coindesk BPI #bitcoin,
1.54397e+18,2022-07-04 15:00:03+00:00,1282946582.0,Argentinians purchased up to 3x times as many stablecoins as usual over the weekend following the economy minister'… https://t.co/fOEVeqqRUt,
